ts_iso,ts_epoch,phase,gpu0_temp_c,gpu0_pwr_w,gpu0_util_pct,gpu0_fan_pct,gpu0_sm_mhz,gpu0_mem_mhz,gpu1_temp_c,gpu1_pwr_w,gpu1_util_pct,gpu1_fan_pct,gpu1_sm_mhz,gpu1_mem_mhz,bmc_pcie03_c,bmc_pcie07_c,bmc_cpupkg_c,bmc_cpufan_rpm,bmc_cha1_rpm,bmc_cha2_rpm,bmc_cha3_rpm,bmc_cha5_rpm,bmc_usb4fan_rpm,bmc_m2fan_rpm,bmc_vrmehsfan_rpm,bmc_vrmwhsfan_rpm,nct_pwm1,nct_pwm2,nct_pwm3,nct_pwm4,nct_pwm5,nct_pwm6,nct_pwm7,nct_fan1_rpm,nct_fan2_rpm,nct_fan3_rpm,nct_fan4_rpm,nct_fan5_rpm,nct_fan6_rpm,nct_fan7_rpm,cpu_tctl_c,cpu_tccd1_c,cpu_tccd2_c,cpu_tccd3_c,cpu_tccd4_c,wall_estimate_w
2026-05-02T14:37:19Z,1777732639,Z-done,30,24.30,0,30,172,405,27,13.93,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,670,663,521,530,0,604,0,+40.4,+37.0,+36.8,+36.5,+36.8,238.2
2026-05-02T14:37:27Z,1777732647,Z-done,30,24.42,0,30,180,405,27,13.92,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,669,669,519,528,0,602,0,+40.1,+36.5,+36.8,+37.0,+36.2,238.3
2026-05-02T14:37:34Z,1777732654,Z-done,30,24.36,0,30,180,405,27,13.88,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4680.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,672,643,520,531,0,601,0,+40.2,+37.0,+36.8,+36.5,+36.2,238.2
2026-05-02T14:37:43Z,1777732663,Z-done,30,24.35,0,30,180,405,27,13.56,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4680.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,670,663,530,522,0,603,0,+40.1,+36.5,+37.1,+36.5,+36.2,237.9
2026-05-02T14:37:50Z,1777732670,Z-done,30,24.53,0,30,180,405,27,13.17,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,670,670,530,521,0,601,0,+40.8,+37.0,+37.1,+37.0,+36.2,237.7
2026-05-02T14:38:01Z,1777732681,Z-done,30,24.93,0,30,180,405,27,13.50,0,30,180,405,30.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,669,669,520,531,0,604,0,+40.2,+37.0,+36.8,+36.5,+35.9,238.4
2026-05-02T14:38:09Z,1777732689,Z-done,30,24.51,0,30,180,405,27,13.14,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,670,670,529,529,0,602,0,+40.1,+36.5,+36.8,+36.1,+36.2,237.7
2026-05-02T14:38:16Z,1777732696,Z-done,30,24.45,0,30,180,405,27,13.81,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,670,663,519,530,0,610,0,+40.5,+36.5,+36.5,+36.5,+36.2,238.3
2026-05-02T14:38:25Z,1777732705,Z-done,30,24.29,0,30,180,405,27,13.58,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,670,663,522,520,0,608,0,+40.5,+37.0,+37.1,+37.0,+36.2,237.9
2026-05-02T14:38:34Z,1777732714,Z-done,30,24.32,0,30,180,405,27,13.23,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,671,648,522,520,0,610,0,+40.2,+36.5,+36.8,+36.5,+35.9,237.6
2026-05-02T14:38:41Z,1777732721,Z-done,30,24.37,0,30,180,405,27,13.38,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,672,643,531,520,0,610,0,+40.5,+37.0,+36.8,+36.5,+36.8,237.8
2026-05-02T14:38:50Z,1777732730,Z-done,30,24.51,0,30,180,405,27,13.40,0,30,172,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,672,644,531,520,0,602,0,+40.4,+37.0,+37.1,+37.0,+36.2,237.9
2026-05-02T14:38:58Z,1777732738,Z-done,30,24.64,0,30,180,405,27,13.22,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,670,670,530,519,0,609,0,+40.6,+37.0,+37.1,+37.0,+36.8,237.9
2026-05-02T14:39:08Z,1777732748,Z-done,30,24.48,0,30,180,405,27,13.61,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4680.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,669,643,521,530,0,610,0,+40.6,+36.5,+37.1,+37.0,+36.8,238.1
2026-05-02T14:39:18Z,1777732758,Z-done,30,24.31,0,30,180,405,27,13.07,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,669,647,519,528,0,610,0,+40.6,+36.5,+36.8,+37.0,+36.2,237.4
2026-05-02T14:39:27Z,1777732767,Z-done,30,24.40,0,30,180,405,27,13.31,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,670,649,530,520,0,603,0,+40.0,+36.5,+37.1,+36.5,+36.2,237.7
2026-05-02T14:39:33Z,1777732773,Z-done,30,24.34,0,30,180,405,27,13.46,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,670,643,521,521,0,610,0,+40.2,+37.0,+36.8,+36.5,+36.2,237.8
2026-05-02T14:39:41Z,1777732781,Z-done,30,24.51,0,30,180,405,27,13.31,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,671,670,529,521,0,604,0,+40.1,+37.0,+37.1,+36.1,+36.2,237.8
2026-05-02T14:39:49Z,1777732789,Z-done,30,24.49,0,30,180,405,27,13.24,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,671,652,531,528,0,610,0,+40.5,+37.0,+36.8,+36.5,+36.8,237.7
2026-05-02T14:39:58Z,1777732798,Z-done,30,24.31,0,30,180,405,27,13.44,0,30,180,405,30.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,669,670,530,529,0,603,0,+40.0,+37.0,+36.8,+36.5,+36.2,237.8
2026-05-02T14:40:05Z,1777732805,Z-done,30,24.42,0,30,180,405,27,13.38,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4680.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,669,668,532,519,0,610,0,+40.4,+37.0,+37.1,+36.5,+36.2,237.8
2026-05-02T14:40:14Z,1777732814,Z-done,30,24.33,0,30,180,405,27,13.37,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,672,663,532,518,0,601,0,+40.4,+36.5,+37.1,+36.5,+36.2,237.7
2026-05-02T14:40:23Z,1777732823,Z-done,30,24.30,0,30,180,405,27,13.36,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,670,668,521,528,0,601,0,+40.5,+36.5,+36.8,+36.5,+36.2,237.7
2026-05-02T14:40:31Z,1777732831,Z-done,30,24.32,0,30,180,405,27,13.38,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,670,646,522,529,0,602,0,+40.4,+36.5,+36.8,+37.0,+36.2,237.7
2026-05-02T14:40:39Z,1777732839,Z-done,30,24.26,0,30,180,405,27,13.61,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,670,663,521,527,0,603,0,+40.2,+36.5,+36.8,+36.5,+36.8,237.9
2026-05-02T14:40:47Z,1777732847,Z-done,30,24.44,0,30,180,405,27,13.74,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,672,671,530,530,0,608,0,+42.2,+37.0,+36.8,+36.5,+36.8,238.2
2026-05-02T14:40:55Z,1777732855,Z-done,30,24.30,0,30,180,405,27,13.89,0,30,180,405,29.000,27.000,41.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,670,662,530,529,0,608,0,+40.4,+37.0,+36.8,+36.1,+36.8,238.2
2026-05-02T14:41:02Z,1777732862,Z-done,30,24.37,0,30,180,405,27,13.94,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,670,663,520,521,0,604,0,+40.0,+36.5,+36.2,+36.5,+36.2,238.3
2026-05-02T14:41:10Z,1777732870,Z-done,30,24.40,0,30,180,405,27,13.28,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,670,642,531,528,0,604,0,+40.2,+36.5,+36.8,+36.5,+36.8,237.7
2026-05-02T14:41:18Z,1777732878,Z-done,30,24.53,0,30,180,405,27,13.95,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,669,671,529,530,0,604,0,+40.1,+36.5,+36.8,+36.5,+36.2,238.5
2026-05-02T14:41:26Z,1777732886,Z-done,30,24.50,0,30,180,405,27,14.07,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,669,670,519,520,0,609,0,+40.1,+36.5,+36.8,+36.5,+36.2,238.6
2026-05-02T14:41:34Z,1777732894,Z-done,30,24.43,0,30,180,405,27,13.60,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,671,644,531,519,0,605,0,+40.2,+36.5,+36.8,+37.0,+36.2,238.0
2026-05-02T14:41:42Z,1777732902,Z-done,30,24.33,0,30,180,405,27,13.94,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,670,644,529,520,0,609,0,+40.4,+36.5,+36.2,+36.5,+36.2,238.3
2026-05-02T14:41:52Z,1777732912,Z-done,30,24.53,0,30,180,405,27,14.30,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,670,671,532,518,0,610,0,+40.4,+37.0,+36.8,+37.0,+37.2,238.8
2026-05-02T14:42:01Z,1777732921,Z-done,30,24.35,0,30,180,405,27,13.62,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,669,643,519,521,0,603,0,+40.6,+37.0,+36.8,+37.0,+36.8,238.0
2026-05-02T14:42:11Z,1777732931,Z-done,30,24.35,0,30,180,405,27,13.99,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,669,643,529,520,0,609,0,+40.4,+36.5,+36.8,+36.5,+36.2,238.3
2026-05-02T14:42:19Z,1777732939,Z-done,30,24.47,0,30,180,405,27,13.65,0,30,180,405,30.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,669,662,532,517,0,602,0,+40.4,+37.0,+36.8,+37.0,+36.2,238.1
2026-05-02T14:42:27Z,1777732947,Z-done,30,24.42,0,30,180,405,27,13.48,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,671,653,530,518,0,610,0,+40.5,+36.5,+37.1,+37.0,+36.8,237.9
2026-05-02T14:42:36Z,1777732956,Z-done,30,23.94,0,30,180,405,27,13.86,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4680.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,671,652,520,530,0,608,0,+40.4,+36.5,+37.1,+37.0,+36.2,237.8
2026-05-02T14:42:45Z,1777732965,Z-done,30,24.13,0,30,180,405,27,13.69,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,672,669,521,520,0,604,0,+40.5,+37.0,+37.1,+37.0,+36.2,237.8
2026-05-02T14:42:54Z,1777732974,Z-done,30,24.25,0,30,180,405,27,13.51,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,669,671,530,528,0,608,0,+40.0,+36.5,+36.8,+37.0,+36.2,237.8
2026-05-02T14:43:01Z,1777732981,Z-done,30,24.28,0,30,180,405,27,13.29,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,671,663,520,528,0,604,0,+40.2,+36.5,+36.8,+37.0,+36.2,237.6
2026-05-02T14:43:09Z,1777732989,Z-done,30,24.29,0,30,180,405,27,13.31,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4680.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,671,663,522,528,0,608,0,+40.4,+37.0,+36.8,+36.5,+36.8,237.6
2026-05-02T14:43:18Z,1777732998,Z-done,30,24.18,0,30,180,405,27,13.21,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,672,641,529,521,0,602,0,+40.4,+36.5,+36.8,+36.5,+36.8,237.4
2026-05-02T14:43:26Z,1777733006,Z-done,30,24.24,0,30,180,405,27,13.62,0,30,180,405,30.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4680.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,671,670,530,529,0,601,0,+40.1,+36.5,+36.2,+36.5,+36.2,237.9
2026-05-02T14:43:33Z,1777733013,Z-done,30,24.15,0,30,180,405,27,13.55,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4680.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,669,651,529,528,0,608,0,+40.1,+36.5,+36.8,+36.1,+36.8,237.7
2026-05-02T14:43:41Z,1777733021,Z-done,30,24.04,0,30,180,405,27,13.40,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,671,669,520,528,0,603,0,+40.1,+36.5,+36.2,+36.5,+36.8,237.4
2026-05-02T14:43:49Z,1777733029,Z-done,30,24.17,0,30,180,405,27,13.54,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,671,661,520,528,0,608,0,+40.2,+36.1,+36.8,+36.5,+36.2,237.7
2026-05-02T14:43:57Z,1777733037,Z-done,30,24.12,0,30,180,405,27,13.44,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,672,663,531,519,0,610,0,+40.6,+37.0,+36.8,+37.0,+36.8,237.6
2026-05-02T14:44:08Z,1777733048,Z-done,30,24.20,0,30,180,405,27,13.53,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4680.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,670,668,521,521,0,604,0,+40.5,+36.5,+36.8,+37.0,+36.2,237.7
2026-05-02T14:44:17Z,1777733057,Z-done,30,24.16,0,30,180,405,27,13.17,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,670,663,530,528,0,602,0,+40.2,+37.0,+36.8,+36.5,+36.2,237.3
2026-05-02T14:44:24Z,1777733064,Z-done,30,24.17,0,30,180,405,27,13.60,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,671,649,530,529,0,607,0,+40.2,+37.0,+36.8,+36.5,+36.8,237.8
2026-05-02T14:44:32Z,1777733072,Z-done,30,24.26,0,30,180,405,27,13.50,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,672,664,520,529,0,604,0,+40.4,+37.0,+37.1,+36.5,+36.8,237.8
2026-05-02T14:44:41Z,1777733081,Z-done,30,24.24,0,30,180,405,27,13.43,0,30,180,405,29.000,27.000,40.000,600.000,600.000,480.000,480.000,600.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,669,663,520,528,0,609,0,+39.6,+36.5,+36.2,+36.5,+36.2,237.7
2026-05-02T14:44:47Z,1777733087,Z-done,30,24.35,0,30,180,405,27,13.57,0,30,180,405,29.000,27.000,40.000,600.000,960.000,600.000,480.000,600.000,4680.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1101,639,784,527,0,608,0,+40.2,+36.5,+36.8,+36.5,+36.2,237.9
2026-05-02T14:44:56Z,1777733096,Z-done,30,24.19,0,30,180,405,27,13.57,0,30,180,405,29.000,27.000,40.000,600.000,1080.000,720.000,720.000,840.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1099,662,779,783,0,869,0,+40.2,+37.0,+36.8,+37.0,+36.2,237.8
2026-05-02T14:45:04Z,1777733104,Z-done,30,24.21,0,30,180,405,27,13.15,0,30,180,405,29.000,27.000,40.000,600.000,1080.000,720.000,720.000,960.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1096,641,780,770,0,984,0,+40.4,+37.0,+36.2,+37.0,+36.8,237.4
2026-05-02T14:45:15Z,1777733115,Z-done,30,24.39,0,30,180,405,27,13.60,0,30,180,405,29.000,27.000,40.000,600.000,1080.000,720.000,720.000,960.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1104,660,779,771,0,980,0,+40.0,+36.5,+36.2,+36.5,+35.9,238.0
2026-05-02T14:45:22Z,1777733122,Z-done,30,24.31,0,30,180,405,27,13.65,0,30,180,405,29.000,27.000,41.000,600.000,1080.000,720.000,720.000,960.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1099,645,776,770,0,993,0,+41.2,+36.1,+36.2,+37.0,+36.2,238.0
2026-05-02T14:45:30Z,1777733130,Z-done,30,24.30,0,30,180,405,27,13.47,0,30,180,405,29.000,27.000,40.000,600.000,1080.000,720.000,720.000,960.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1104,647,777,785,0,989,0,+40.0,+36.5,+36.2,+36.5,+36.2,237.8
2026-05-02T14:45:37Z,1777733137,Z-done,30,24.42,0,30,180,405,27,12.86,0,30,180,405,29.000,27.000,40.000,600.000,1080.000,720.000,720.000,960.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1098,661,789,771,0,983,0,+40.1,+36.1,+36.8,+36.1,+36.2,237.3
2026-05-02T14:45:45Z,1777733145,Z-done,30,24.37,0,30,180,405,27,13.33,0,30,180,405,29.000,27.000,40.000,600.000,1080.000,720.000,720.000,960.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1102,650,781,783,0,980,0,+40.1,+36.5,+36.2,+36.5,+36.2,237.7
2026-05-02T14:45:55Z,1777733155,Z-done,30,24.24,0,30,180,405,27,12.92,0,30,180,405,29.000,27.000,40.000,600.000,1080.000,720.000,720.000,960.000,4440.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1103,669,790,770,0,981,0,+40.2,+36.5,+36.8,+36.5,+36.2,237.2
2026-05-02T14:46:04Z,1777733164,Z-done,30,24.68,0,30,180,405,27,13.23,0,30,180,405,29.000,27.000,40.000,600.000,1080.000,720.000,720.000,960.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1099,668,790,773,0,980,0,+40.2,+36.5,+36.2,+36.5,+36.2,237.9
2026-05-02T14:46:12Z,1777733172,Z-done,30,24.43,0,30,180,405,27,13.06,0,30,180,405,29.000,27.000,40.000,600.000,1080.000,720.000,720.000,960.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1102,660,792,785,0,981,0,+40.5,+36.5,+36.8,+37.0,+36.8,237.5
2026-05-02T14:46:21Z,1777733181,Z-done,30,24.60,0,30,180,405,27,12.60,0,30,180,405,29.000,27.000,40.000,600.000,1080.000,720.000,720.000,960.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1101,649,793,787,0,981,0,+40.8,+37.5,+37.1,+36.5,+37.2,237.2
2026-05-02T14:46:30Z,1777733190,Z-done,30,24.33,0,30,180,405,27,13.24,0,30,180,405,29.000,27.000,40.000,600.000,1080.000,720.000,720.000,960.000,4560.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1100,645,779,773,0,991,0,+40.8,+37.0,+36.8,+36.5,+37.2,237.6
2026-05-02T14:46:32Z,1777733192,Z-done,30,24.50,0,30,180,405,27,13.33,0,30,180,405,29.000,27.000,40.000,600.000,1080.000,720.000,720.000,960.000,4440.000,4200.000,0.000,0.000,51,51,153,153,153,51,255,1101,668,796,789,0,981,0,+41.6,+37.0,+36.8,+37.0,+37.2,237.8
2026-05-02T14:46:37Z,1777733197,F1-preflight,30,24.23,0,30,180,405,27,12.56,0,30,180,405,29.000,27.000,40.000,600.000,1080.000,720.000,720.000,960.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1098,642,794,788,0,979,0,+42.0,+37.0,+37.1,+37.5,+41.1,236.8
2026-05-02T14:46:40Z,1777733200,F1-preflight,30,24.12,0,30,180,405,27,12.22,0,30,180,405,29.000,27.000,41.000,600.000,1080.000,720.000,720.000,960.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1101,667,780,787,0,980,0,+42.0,+37.5,+37.1,+37.0,+37.8,236.3
2026-05-02T14:46:45Z,1777733205,F1-preflight,30,24.19,0,30,180,405,27,12.78,0,30,180,405,29.000,27.000,41.000,600.000,1080.000,720.000,720.000,960.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1104,645,778,773,0,978,0,+41.6,+37.0,+37.1,+37.5,+41.1,237.0
2026-05-02T14:46:48Z,1777733208,F1-preflight,30,24.30,0,30,180,405,27,12.48,0,30,180,405,29.000,27.000,41.000,600.000,1080.000,720.000,720.000,960.000,4440.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1100,667,777,786,0,982,0,+41.8,+37.5,+37.6,+37.5,+37.8,236.8
2026-05-02T14:46:52Z,1777733212,F1,30,24.40,0,30,180,405,27,12.91,0,30,180,405,30.000,27.000,41.000,600.000,1080.000,720.000,720.000,960.000,4440.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1098,886,968,971,0,1232,0,+50.5,+38.4,+37.6,+37.9,+42.4,237.3
2026-05-02T14:46:55Z,1777733215,F1,45,474.98,100,30,1740,13365,27,12.27,0,30,180,405,46.000,27.000,51.000,720.000,1080.000,840.000,840.000,1080.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1102,858,975,976,0,1284,0,+49.1,+38.4,+38.1,+37.9,+39.1,687.2
2026-05-02T14:47:05Z,1777733225,F1,49,475.00,100,30,1732,13365,27,12.99,0,30,180,405,51.000,27.000,49.000,840.000,1080.000,960.000,960.000,1320.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1096,780,1078,1028,0,1412,0,+46.1,+38.4,+38.1,+38.4,+38.8,688.0
2026-05-02T14:47:07Z,1777733227,F1,52,475.00,100,30,1725,13365,27,12.98,0,30,180,405,53.000,27.000,48.000,720.000,1080.000,960.000,960.000,1320.000,4440.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1096,780,1078,1028,0,1412,0,+46.1,+38.9,+38.5,+38.4,+38.6,688.0
2026-05-02T14:47:19Z,1777733239,F1,57,475.00,100,32,1710,13365,27,13.14,0,30,172,405,58.000,27.000,47.000,720.000,1080.000,1080.000,1080.000,1440.000,4440.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1104,775,1140,1094,0,1483,0,+46.4,+39.9,+39.0,+39.2,+39.2,688.1
2026-05-02T14:47:20Z,1777733240,F1,57,474.98,100,32,1710,13365,27,13.54,0,30,180,405,57.000,27.000,47.000,720.000,1080.000,1080.000,1080.000,1440.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1101,784,1148,1103,0,1498,0,+46.4,+39.9,+39.0,+39.2,+39.6,688.5
2026-05-02T14:47:32Z,1777733252,F1,61,474.99,100,35,1695,13365,27,13.52,0,30,180,405,61.000,27.000,47.000,720.000,1080.000,1080.000,1080.000,1560.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1100,765,1163,1114,0,1548,0,+47.1,+40.2,+40.0,+39.6,+40.5,688.5
2026-05-02T14:47:30Z,1777733250,F1,61,474.98,100,34,1702,13365,27,13.52,0,30,180,405,61.000,27.000,47.000,720.000,1080.000,1080.000,1080.000,1560.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1101,779,1176,1135,0,1577,0,+47.5,+40.8,+40.4,+40.1,+40.6,688.5
2026-05-02T14:47:40Z,1777733260,F1,63,474.98,100,36,1687,13365,27,13.67,0,30,180,405,62.000,27.000,47.000,720.000,1080.000,1200.000,1080.000,1560.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1100,757,1188,1144,0,1588,0,+47.9,+41.2,+40.9,+40.6,+41.0,688.7
2026-05-02T14:47:44Z,1777733264,F1,64,474.99,100,37,1680,13365,27,13.39,0,30,180,405,63.000,27.000,47.000,720.000,1080.000,1200.000,1080.000,1560.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1102,765,1194,1130,0,1599,0,+49.2,+41.8,+41.4,+41.0,+41.5,688.4
2026-05-02T14:47:48Z,1777733268,F1,64,474.99,100,37,1680,13365,27,13.09,0,30,180,405,64.000,27.000,48.000,720.000,1080.000,1200.000,1080.000,1560.000,4560.000,4080.000,0.000,0.000,51,51,153,153,153,51,255,1101,764,1193,1162,0,1603,0,+48.9,+41.8,+41.4,+41.5,+41.6,688.1
